Candidate Name,Constituency,Party,Criminal_case,Education,Total_assets,Liabilities
Ajit Kumar Mishra,183-HARI NAGAR EXTENSION,JD(U),0,8th Pass,"Rs- 20,92,418~ 20Lacs+","Rs- 39,103~ 39Thou+"
Ajit Singh,105-MAHAVEER ENCLAVE,BJP,0,12th Pass,"Rs- 2,43,74,123~ 2Crore+","Rs- 27,00,000~ 27Lacs+"
Akriti Kaur Thapar,104-JANAK PURI SOUTH,BJP,0,12th Pass,"Rs- 4,08,97,804~ 4Crore+","Rs- 21,00,000~ 21Lacs+"
Aleem,244-NEHRU VIHAR,INC,0,8th Pass,"Rs- 67,00,000~ 67Lacs+",Rs- 0~
Alish Mohan,80-RAM NAGAR,NCP,0,Post Graduate,"Rs- 15,53,567~ 15Lacs+",Rs- 0~
Alka Dhingra,90-MOTI NAGAR,AAP,0,Graduate,"Rs- 8,08,12,861~ 8Crore+","Rs- 65,19,937~ 65Lacs+"
Alka Malhotra,217-DILSHAD COLONY,IND,0,12th Pass,"Rs- 22,13,171~ 22Lacs+",Rs- 0~
Alka Raghav,203-LAXMI NAGAR,BJP,0,12th Pass,"Rs- 3,66,59,000~ 3Crore+","Rs- 40,32,000~ 40Lacs+"
Altaf Ahmed,105-MAHAVEER ENCLAVE,IND,0,Literate,"Rs- 86,846~ 86Thou+",Rs- 0~
Aman Rastogi,190-NEW ASHOK NAGAR,IND,0,10th Pass,"Rs- 2,94,000~ 2Lacs+",Rs- 0~
Amar Chand,67-SANGAM PARK,IND,1,8th Pass,"Rs- 5,93,809~ 5Lacs+",Rs- 0~
Amar Nath,82-PAHAR GANJ,AAP,1,10th Pass,"Rs- 6,64,177~ 6Lacs+","Rs- 3,44,960~ 3Lacs+"
Amar Tiwari,105-MAHAVEER ENCLAVE,INC,5,12th Pass,"Rs- 25,24,475~ 25Lacs+",Rs- 0~
Amarjeet,156-VASANT KUNJ,AAP,0,12th Pass,"Rs- 3,96,94,516~ 3Crore+",Rs- 0~
Amarjeet Singh,140-INDER PURI,IND,1,10th Pass,"Rs- 13,91,273~ 13Lacs+",Rs- 0~
Amarlata Sangwan,11-TIMARPUR,BJP,0,12th Pass,"Rs- 93,32,139~ 93Lacs+",Rs- 0~
Ambika,10-JHARODA,IND,0,Graduate Professional,"Rs- 73,25,000~ 73Lacs+",Rs- 0~
Amiri Devi,182-MEETHAPUR,INC,0,Illiterate,"Rs- 1,09,16,390~ 1Crore+","Rs- 17,20,535~ 17Lacs+"
Amit,127-NAJAFGARH,BJP,0,12th Pass,"Rs- 40,31,791~ 40Lacs+",Rs- 0~
Amit Bidlloan,97-CHAUKHANDI NAGAR,IND,1,12th Pass,"Rs- 5,02,946~ 5Lacs+",Rs- 0~
Amit Kumar,8-MUKUNDPUR,BSP,0,12th Pass,"Rs- 5,47,270~ 5Lacs+",Rs- 0~
Amit Kumar,170-TUGHLAKABAD EXTENSION,IND,0,12th Pass,"Rs- 1,11,20,142~ 1Crore+","Rs- 9,45,308~ 9Lacs+"
Amit Kumar Dubey,51-ROHINI-C,IND,0,10th Pass,"Rs- 1,98,000~ 1Lacs+",Rs- 0~
Amit Nagpal,57-PITAM PURA,BJP,0,Graduate,"Rs- 4,30,54,801~ 4Crore+",Rs- 0~
Amrish,133-MAHIPALPUR,IND,2,Graduate,"Rs- 16,41,94,318~ 16Crore+",Rs- 0~
Amrit Jain,25-BUDH VIHAR,AAP,0,5th Pass,"Rs- 1,41,88,033~ 1Crore+",Rs- 0~
Amrita Pachauri,205-I.P. EXTENSION,BJP,0,Post Graduate,"Rs- 1,77,69,783~ 1Crore+","Rs- 45,00,000~ 45Lacs+"
Anamika,240-JOHARIPUR,BSP,0,Graduate,"Rs- 2,11,500~ 2Lacs+",Rs- 0~
Anand Kumar Khatree,2-BANKNER,INC,0,12th Pass,"Rs- 76,16,409~ 76Lacs+","Rs- 6,85,969~ 6Lacs+"
Anchal,3-HOLAMBI KALAN,IND,0,Graduate,"Rs- 18,91,000~ 18Lacs+",Rs- 0~
Anil,35-MUNDKA,AAP,0,Graduate,"Rs- 5,25,31,492~ 5Crore+",Rs- 0~
Anil,211-KRISHNA NAGAR,IND,0,10th Pass,"Rs- 48,87,431~ 48Lacs+","Rs- 1,22,00,000~ 1Crore+"
Anil Gautam,222-RAM NAGAR EAST,AAP,0,Post Graduate,"Rs- 6,15,57,691~ 6Crore+","Rs- 28,54,243~ 28Lacs+"
Anil Jain,226-GAUTAM PURI,AAP,0,12th Pass,"Rs- 2,13,06,948~ 2Crore+","Rs- 5,60,000~ 5Lacs+"
Anil Khairwal,164-DAKSHIN PURI,INC,0,10th Pass,"Rs- 1,27,03,819~ 1Crore+",Rs- 0~
Anil Kumar Sharma,228-MAUJPUR,BJP,0,8th Pass,"Rs- 1,46,61,679~ 1Crore+",Rs- 0~
Anil Kumar Singh,2-BANKNER,CPI(ML)(L),0,12th Pass,"Rs- 41,84,271~ 41Lacs+",Rs- 0~
Anil Kumar Tyagi,6-BURARI,BJP,2,Graduate,"Rs- 5,99,04,725~ 5Crore+","Rs- 3,20,000~ 3Lacs+"
Anil Mittal,51-ROHINI-C,AAP,0,12th Pass,"Rs- 7,55,191~ 7Lacs+",Rs- 0~
Anil Sharma,35-MUNDKA,IND,0,12th Pass,"Rs- 1,86,09,904~ 1Crore+",Rs- 0~
Anil Singh,27-BEGUMPUR,IND,0,10th Pass,"Rs- 3,75,057~ 3Lacs+",Rs- 0~
Anita,28-SHAHBAAD DAIRY,IND,0,8th Pass,"Rs- 12,87,694~ 12Lacs+",Rs- 0~
Anita,128-DICHAON KALAN,AAP,0,Graduate,"Rs- 5,60,36,963~ 5Crore+","Rs- 1,11,50,000~ 1Crore+"
Anita,154-LADO SARAI,INC,0,10th Pass,"Rs- 5,71,23,051~ 5Crore+","Rs- 6,131~ 6Thou+"
Anita,155-MEHRAULI,IND,0,12th Pass,"Rs- 3,30,80,748~ 3Crore+","Rs- 9,00,000~ 9Lacs+"
Anita,161-DEOLI,BJP,0,12th Pass,"Rs- 10,41,67,938~ 10Crore+","Rs- 9,50,000~ 9Lacs+"
Anita,194-GHAROLI,IND,0,Illiterate,"Rs- 2,34,000~ 2Lacs+",Rs- 0~
Anita Baisoya,145-ANDREWS GANJ,AAP,0,12th Pass,"Rs- 2,42,67,492~ 2Crore+",Rs- 0~
Anita Singh,190-NEW ASHOK NAGAR,AAP,1,Post Graduate,"Rs- 21,53,81,393~ 21Crore+","Rs- 2,09,00,000~ 2Crore+"
Anita Tokas,151-MUNIRKA,INC,0,Post Graduate,"Rs- 1,71,29,000~ 1Crore+","Rs- 24,02,000~ 24Lacs+"
Anjali,85-WEST PATEL NAGAR,BSP,0,12th Pass,"Rs- 60,000~ 60Thou+",Rs- 0~
Anjana Sharma,212-GANDHI NAGAR,INC,0,12th Pass,"Rs- 17,40,57,385~ 17Crore+","Rs- 8,31,04,235~ 8Crore+"
Anju Devi,29-POOTH KHURD,BJP,0,Post Graduate,"Rs- 1,01,40,938~ 1Crore+",Rs- 0~
Anju Khurana,60-RANI BAGH,INC,0,Post Graduate,"Rs- 8,76,46,808~ 8Crore+","Rs- 1,40,80,352~ 1Crore+"
Anju Kumari,138-SADH NAGAR,IND,1,12th Pass,"Rs- 5,75,000~ 5Lacs+",Rs- 0~
Ankit,64-KESHAV PURAM,BSP,0,Graduate,"Rs- 3,11,000~ 3Lacs+","Rs- 5,84,000~ 5Lacs+"
Ankush Narang,87-RANJEET NAGAR,AAP,4,Post Graduate,"Rs- 79,55,350~ 79Lacs+",Rs- 0~
Antim Gahlot,127-NAJAFGARH,IND,0,12th Pass,"Rs- 1,54,78,715~ 1Crore+","Rs- 1,23,258~ 1Lacs+"
Antul Kohli,13-MUKHERJEE NAGAR,AAP,1,Graduate,"Rs- 2,96,77,812~ 2Crore+","Rs- 41,60,925~ 41Lacs+"
Anu Gulati,48-GURU HARKISHAN NAGAR,INC,0,Graduate,"Rs- 6,35,45,244~ 6Crore+","Rs- 55,00,000~ 55Lacs+"
Anubhav Dhir,15-ADARs- H NAGAR,BJP,0,Graduate Professional,"Rs- 6,73,36,746~ 6Crore+",Rs- 0~
Anuj Gautam,33-RANI KHERA,BSP,0,10th Pass,"Rs- 23,65,809~ 23Lacs+","Rs- 3,00,000~ 3Lacs+"
Anunneet Kaur,100-FATEH NAGAR,INC,0,Post Graduate,"Rs- 9,54,01,698~ 9Crore+","Rs- 1,91,35,030~ 1Crore+"
Anup Kumar,67-SANGAM PARK,IND,0,10th Pass,"Rs- 1,07,725~ 1Lacs+",Rs- 0~
Anupriya Abhinav Mishra,54-ROHINI-D,AAP,0,Post Graduate,"Rs- 42,19,112~ 42Lacs+",Rs- 0~
Anuradha Rai,122-MATIAIA,IND,0,Graduate,"Rs- 1,67,000~ 1Lacs+",Rs- 0~
Anuradha Sharma,122-MATIAIA,BJP,0,Post Graduate,"Rs- 18,15,73,841~ 18Crore+","Rs- 9,21,308~ 9Lacs+"
Anushree Khutel,106-JANAK PURI WEST,INC,0,Graduate,"Rs- 3,92,75,554~ 3Crore+","Rs- 52,335~ 52Thou+"
Aradhana Upadhyay,23-RITHALA,IND,0,12th Pass,"Rs- 71,19,707~ 71Lacs+","Rs- 3,84,937~ 3Lacs+"
Archana,3-HOLAMBI KALAN,BJP,0,Doctorate,"Rs- 31,26,853~ 31Lacs+",Rs- 0~
Archana Kumari,11-TIMARPUR,IND,0,Graduate Professional,"Rs- 9,00,000~ 9Lacs+",Rs- 0~
Arfa,81-QURAISH NAGAR,INC,0,8th Pass,"Rs- 36,30,952~ 36Lacs+",Rs- 0~
Ariba Khan,188-ABUL FAZAL ENCLAVE,INC,0,Graduate Professional,"Rs- 14,51,366~ 14Lacs+",Rs- 0~
Arjun,164-DAKSHIN PURI,IND,0,Graduate,"Rs- 7,20,000~ 7Lacs+",Rs- 0~
Arjun Singh Chauhan,196-MAYUR VIHAR PHASE-II,IND,0,Graduate,"Rs- 11,52,970~ 11Lacs+","Rs- 70,386~ 70Thou+"
Arti Chawla,141-RAJINDER NAGAR,AAP,0,12th Pass,"Rs- 10,65,76,060~ 10Crore+","Rs- 3,15,88,262~ 3Crore+"
Arti Kumari,205-I.P. EXTENSION,INC,0,Graduate,"Rs- 11,76,168~ 11Lacs+","Rs- 2,99,448~ 2Lacs+"
Arti Singh,110-KUNWAR SINGH NAGAR,IND,0,8th Pass,"Rs- 4,69,60,269~ 4Crore+","Rs- 6,32,370~ 6Lacs+"
Arun,35-MUNDKA,BJP,1,Graduate,"Rs- 1,74,93,329~ 1Crore+","Rs- 3,54,000~ 3Lacs+"
Arun Kumar,73-CIVIL LINES,IND,0,8th Pass,"Rs- 38,34,000~ 38Lacs+","Rs- 1,00,000~ 1Lacs+"
Arun Kumar Chauhan,123-KAKROLA,IND,0,12th Pass,"Rs- 2,91,32,000~ 2Crore+","Rs- 5,00,000~ 5Lacs+"
Arun Navariya,166-PUSHP VIHAR,AAP,2,12th Pass,"Rs- 13,06,586~ 13Lacs+","Rs- 5,55,929~ 5Lacs+"
Arun Singh Bhati,244-NEHRU VIHAR,BJP,0,12th Pass,"Rs- 77,63,382~ 77Lacs+",Rs- 0~
Aruna Rawat,134-RAJ NAGAR,BJP,0,12th Pass,"Rs- 4,01,70,674~ 4Crore+","Rs- 3,95,000~ 3Lacs+"
Asgar Ali Ansari,244-NEHRU VIHAR,AIMIM,2,8th Pass,"Rs- 2,19,800~ 2Lacs+","Rs- 80,000~ 80Thou+"
Asha Bansal,241-KARAWAL NAGAR-EAST,AAP,0,12th Pass,"Rs- 1,39,33,662~ 1Crore+","Rs- 4,50,737~ 4Lacs+"
Asha Chauhan,29-POOTH KHURD,IND,0,Illiterate,"Rs- 54,95,900~ 54Lacs+","Rs- 14,76,000~ 14Lacs+"
Asha Verma,75-JAMA MASJID,BJP,0,12th Pass,"Rs- 42,06,093~ 42Lacs+",Rs- 0~
Ashima Gandhi,69-KAMLA NAGAR,INC,0,Graduate Professional,"Rs- 4,06,23,729~ 4Crore+",Rs- 0~
Ashish Tyagi,6-BURARI,AAP,1,Graduate,"Rs- 26,35,508~ 26Lacs+","Rs- 7,00,000~ 7Lacs+"
Ashok Bhardwaj,47-NIHAL VIHAR,AAP,0,Graduate,"Rs- 3,14,19,620~ 3Crore+",Rs- 0~
Ashok Gahlot,123-KAKROLA,IND,0,10th Pass,"Rs- 55,28,000~ 55Lacs+","Rs- 64,000~ 64Thou+"
Ashok Kumar,158-BHATI,IND,0,10th Pass,"Rs- 19,01,850~ 19Lacs+",Rs- 0~
Ashok Kumar,49-MANGOIPURI-A,BJP,0,10th Pass,"Rs- 24,45,432~ 24Lacs+",Rs- 0~
Ashok Kumar,219-DILSHAD GARDEN,BSP,0,Literate,"Rs- 45,400~ 45Thou+",Rs- 0~
Ashok Kumar,62-SHAKUR PUR,AAP,0,8th Pass,"Rs- 3,18,65,921~ 3Crore+",Rs- 0~
Ashok Kumar Gupta,32-KANJHAWAIA,IND,0,10th Pass,"Rs- 5,22,393~ 5Lacs+",Rs- 0~
Ashok Kumar Maanu,101-TILAK NAGAR,AAP,0,Graduate,"Rs- 7,98,70,471~ 7Crore+","Rs- 11,93,350~ 11Lacs+"
Ashok Kumar Singh,242-DAYAIPUR,IND,0,12th Pass,"Rs- 24,52,000~ 24Lacs+","Rs- 50,000~ 50Thou+"
Ashok Pandey,109-VIKAS NAGAR,AAP,0,10th Pass,"Rs- 2,25,10,362~ 2Crore+",Rs- 0~
Ashok Poddar,250-SABAPUR,CPI(M),0,10th Pass,"Rs- 3,95,65,376~ 3Crore+","Rs- 37,50,000~ 37Lacs+"
Ashok Yadav,17-BHALSWA,INC,0,12th Pass,"Rs- 1,23,01,320~ 1Crore+","Rs- 29,80,000~ 29Lacs+"
Ashu Khan,188-ABUL FAZAL ENCLAVE,SP,10,Graduate Professional,"Rs- 1,19,49,450~ 1Crore+","Rs- 3,75,000~ 3Lacs+"
Ashu Thakur,171-CHITARANJAN PARK,AAP,0,12th Pass,"Rs- 1,15,000~ 1Lacs+","Rs- 4,120~ 4Thou+"
Attri Devi,36-NIIOTHI,IND,0,Post Graduate,"Rs- 10,08,52,628~ 10Crore+","Rs- 1,77,150~ 1Lacs+"
Avdhesh Kumar Choubey,216-JHILMIL,AAP,0,12th Pass,"Rs- 4,84,77,833~ 4Crore+","Rs- 6,38,134~ 6Lacs+"
Avita Devi,44-SULTANPURI-B,BSP,0,Illiterate,"Rs- 21,79,435~ 21Lacs+","Rs- 86,434~ 86Thou+"
Avtar Singh,73-CIVIL LINES,BJP,1,12th Pass,"Rs- 2,16,50,254~ 2Crore+","Rs- 1,18,04,765~ 1Crore+"
Ayushi,109-VIKAS NAGAR,IND,0,12th Pass,"Rs- 1,15,000~ 1Lacs+",Rs- 0~
Ayushi Tiwari,88-BALJEET NAGAR,BJP,0,OtheRs- ,"Rs- 9,43,855~ 9Lacs+","Rs- 7,000~ 7Thou+"
Azad,164-DAKSHIN PURI,IND,0,8th Pass,"Rs- 80,000~ 80Thou+",Rs- 0~
Azad Singh,51-ROHINI-C,IND,0,12th Pass,"Rs- 8,69,98,449~ 8Crore+","Rs- 4,66,378~ 4Lacs+"
B S Panwar,219-DILSHAD GARDEN,BJP,0,10th Pass,"Rs- 42,91,425~ 42Lacs+","Rs- 1,25,000~ 1Lacs+"
Babar Khan,188-ABUL FAZAL ENCLAVE,IND,1,10th Pass,"Rs- 1,25,000~ 1Lacs+",Rs- 0~
Babina Shokeen,36-NIIOTHI,AAP,0,10th Pass,"Rs- 2,13,24,184~ 2Crore+","Rs- 2,53,048~ 2Lacs+"
Babita,5-BAKHTAWARPUR,AAP,0,Graduate,"Rs- 16,65,54,180~ 16Crore+","Rs- 33,44,388~ 33Lacs+"
Babita,31-NANGAI THAKRAN,BJP,0,8th Pass,"Rs- 4,77,83,588~ 4Crore+",Rs- 0~
Babita,226-GAUTAM PURI,BSP,0,12th Pass,"Rs- 41,79,462~ 41Lacs+",Rs- 0~
Babita,70-SHASTRI NAGAR,AAP,0,5th Pass,"Rs- 43,42,781~ 43Lacs+",Rs- 0~
Babita,110-KUNWAR SINGH NAGAR,BSP,0,8th Pass,"Rs- 14,16,092~ 14Lacs+","Rs- 3,00,000~ 3Lacs+"
Babita,161-DEOLI,IND,0,10th Pass,"Rs- 15,00,000~ 15Lacs+",Rs- 0~
Babita Agnihotri,109-VIKAS NAGAR,INC,0,10th Pass,"Rs- 1,07,11,473~ 1Crore+",Rs- 0~
Babita Kumari,34-NANGLOI,BJP,0,10th Pass,"Rs- 84,93,383~ 84Lacs+","Rs- 16,300~ 16Thou+"
Babli Mamgain,198-VINOD NAGAR,IND,0,Post Graduate,"Rs- 1,63,78,424~ 1Crore+",Rs- 0~
Babli Sharma,228-MAUJPUR,IND,0,8th Pass,"Rs- 75,600~ 75Thou+",Rs- 0~
Bablu Kumar,51-ROHINI-C,IND,0,Illiterate,"Rs- 3,62,218~ 3Lacs+",Rs- 0~
Balneet Kaur,212-GANDHI NAGAR,IND,0,Graduate,"Rs- 2,82,805~ 2Lacs+",Rs- 0~
Banu,185-MADANPUR KHADAR EAST,BSP,0,12th Pass,"Rs- 1,47,733~ 1Lacs+",Rs- 0~
Beena,191-MAYUR VIHAR PHASE-I,AAP,0,12th Pass,"Rs- 2,48,98,518~ 2Crore+","Rs- 5,62,916~ 5Lacs+"
Beena Devi,130-DWARKA-C,IND,0,8th Pass,Nil,Rs- 0~
Bhagbir,170-TUGHLAKABAD EXTENSION,AAP,0,8th Pass,"Rs- 2,95,86,500~ 2Crore+",Rs- 0~
Bhagwati Mehra,193-KONDLI,IND,0,10th Pass,"Rs- 4,57,000~ 4Lacs+",Rs- 0~
Bharat,213-SHASTRI PARK,BJP,0,Graduate,"Rs- 11,33,644~ 11Lacs+",Rs- 0~
Bharat,73-CIVIL LINES,NCP,0,12th Pass,"Rs- 11,90,010~ 11Lacs+",Rs- 0~
Bharat Gautam,215-SHAHDARA,BJP,0,Graduate,"Rs- 2,40,18,256~ 2Crore+","Rs- 50,000~ 50Thou+"
Bharti,45-JAWALAPURI,IND,0,12th Pass,"Rs- 32,50,813~ 32Lacs+",Rs- 0~
Bharti,220-NAND NAGRI,IND,0,12th Pass,"Rs- 75,662~ 75Thou+",Rs- 0~
Bhavna Gupta,171-CHITARANJAN PARK,INC,0,Graduate,"Rs- 22,68,51,716~ 22Crore+",Rs- 0~
Bheem,39-MUBARIKPUR,IND,1,Literate,"Rs- 8,05,403~ 8Lacs+",Rs- 0~
Bhola Singh,195-KALYANPURI,INC,0,8th Pass,"Rs- 14,20,500~ 14Lacs+",Rs- 0~
Bhoomi Rachhoya,34-NANGLOI,NCP,2,5th Pass,"Rs- 1,71,35,998~ 1Crore+","Rs- 15,22,598~ 15Lacs+"
Bhushan Kumar,111-BAPROLA,IND,0,Graduate,"Rs- 52,281~ 52Thou+",Rs- 0~
Bhuvnesh Kumar Yadav,19-SARUP NAGAR,IND,0,Post Graduate,"Rs- 18,12,756~ 18Lacs+",Rs- 0~
Bijendri,237-HARs- H VIHAR,BJP,0,8th Pass,"Rs- 56,11,000~ 56Lacs+",Rs- 0~
Billal,107-VIKAS PURI,IND,0,Graduate,"Rs- 1,37,395~ 1Lacs+",Rs- 0~
Bimla,45-JAWALAPURI,BJP,0,8th Pass,"Rs- 2,57,33,381~ 2Crore+","Rs- 53,13,704~ 53Lacs+"
Bimlesh,147-KOTLA MUBARAKPUR,IND,0,8th Pass,"Rs- 14,60,000~ 14Lacs+",Rs- 0~
Bindu,56-SHAIIMAR BAGH-B,IND,0,12th Pass,"Rs- 5,53,000~ 5Lacs+","Rs- 1,00,000~ 1Lacs+"
Bineeta Sharma,157-AYA NAGAR,IND,0,8th Pass,"Rs- 36,434~ 36Thou+",Rs- 0~
Bipin Bihari Singh,196-MAYUR VIHAR PHASE-II,BJP,0,Graduate,"Rs- 8,79,92,800~ 8Crore+","Rs- 4,16,82,542~ 4Crore+"
Birendra Kumar,250-SABAPUR,AAP,0,12th Pass,"Rs- 33,32,744~ 33Lacs+","Rs- 40,000~ 40Thou+"
Bobi,43-SULTANPURI-A,AAP,0,Illiterate,"Rs- 92,10,000~ 92Lacs+",Rs- 0~
Braham Prakash,30-BAWANA,BJP,0,12th Pass,"Rs- 1,67,53,058~ 1Crore+","Rs- 1,89,540~ 1Lacs+"
Braham Singh,186-MADANPUR KHADAR WEST,BJP,1,10th Pass,"Rs- 16,23,18,748~ 16Crore+",Rs- 0~
Brijesh Kumar Rai,10-JHARODA,BJP,0,Post Graduate,"Rs- 53,57,512~ 53Lacs+",Rs- 0~
Brijesh Singh,250-SABAPUR,BJP,1,10th Pass,"Rs- 28,77,871~ 28Lacs+","Rs- 5,80,000~ 5Lacs+"
Chanchal Choudhary,23-RITHALA,JD(U),0,12th Pass,"Rs- 8,00,450~ 8Lacs+",Rs- 0~
Chandan Kumar,133-MAHIPALPUR,IND,0,10th Pass,"Rs- 5,03,000~ 5Lacs+","Rs- 2,01,500~ 2Lacs+"
Chandan Kumar Choudhary,163-SANGAM VIHAR-A,BJP,7,Graduate,"Rs- 1,93,84,663~ 1Crore+","Rs- 6,48,000~ 6Lacs+"
Chandani Siddiqui,201-LALITA PARK,INC,0,12th Pass,"Rs- 3,09,21,022~ 3Crore+",Rs- 0~
Chander Mohan,204-PREET VIHAR,INC,0,Graduate,"Rs- 5,36,71,667~ 5Crore+","Rs- 13,49,542~ 13Lacs+"
Chander Pal,68-MODEL TOWN,IND,0,8th Pass,"Rs- 2,60,500~ 2Lacs+",Rs- 0~
Chander Prakash,176-GOVIND PURI,BJP,1,Post Graduate,"Rs- 6,23,12,701~ 6Crore+","Rs- 69,00,000~ 69Lacs+"
Chander Prakash Dharra,129-ROSHAN PURA,IND,0,10th Pass,"Rs- 50,72,000~ 50Lacs+",Rs- 0~
Chandra Kant,170-TUGHLAKABAD EXTENSION,INC,0,12th Pass,"Rs- 77,60,401~ 77Lacs+","Rs- 8,21,333~ 8Lacs+"
Chandra Prakash Sharma,222-RAM NAGAR EAST,BJP,0,Graduate,"Rs- 1,87,88,498~ 1Crore+","Rs- 2,29,900~ 2Lacs+"
Charan Dass,73-CIVIL LINES,INC,0,5th Pass,"Rs- 41,40,768~ 41Lacs+","Rs- 10,33,317~ 10Lacs+"
Charan Singh,188-ABUL FAZAL ENCLAVE,BJP,0,8th Pass,"Rs- 32,47,298~ 32Lacs+","Rs- 5,93,000~ 5Lacs+"
Cheena Malik,141-RAJINDER NAGAR,INC,0,12th Pass,"Rs- 61,11,248~ 61Lacs+","Rs- 9,00,000~ 9Lacs+"
Cherry Singh,207-VISHWAS NAGAR,BJP,0,Graduate Professional,"Rs- 2,48,13,179~ 2Crore+","Rs- 1,46,62,335~ 1Crore+"
Chetan Kataria,204-PREET VIHAR,IND,0,Post Graduate,"Rs- 1,95,000~ 1Lacs+",Rs- 0~
Chetna Maurya,10-JHARODA,IND,0,Graduate,"Rs- 1,55,000~ 1Lacs+",Rs- 0~
Chhanowar Ali,156-VASANT KUNJ,AIFB,0,8th Pass,"Rs- 14,85,000~ 14Lacs+","Rs- 3,50,000~ 3Lacs+"
Chhaya Gaurav Sharma,229-BRAHAM PURI,AAP,0,Graduate,"Rs- 3,39,73,297~ 3Crore+","Rs- 1,90,00,000~ 1Crore+"
Chitra Shalini,218-SUNDAR NAGRI,IND,0,Graduate Professional,"Rs- 73,565~ 73Thou+",Rs- 0~
Chitra Vidyarthi,66-WAZIR PUR,AAP,1,Graduate Professional,"Rs- 2,40,60,475~ 2Crore+","Rs- 48,33,795~ 48Lacs+"
Chunni Lal,67-SANGAM PARK,BSP,0,8th Pass,"Rs- 1,67,500~ 1Lacs+",Rs- 0~
Dal Chand Anand,215-SHAHDARA,AAP,0,12th Pass,"Rs- 43,57,900~ 43Lacs+","Rs- 9,34,000~ 9Lacs+"
Dalel Khokhar,127-NAJAFGARH,NCP,0,10th Pass,"Rs- 87,10,000~ 87Lacs+","Rs- 4,50,000~ 4Lacs+"
DaRs- hana,143-SIDHARTHA NAGAR,INC,0,Post Graduate,"Rs- 1,83,71,953~ 1Crore+","Rs- 58,76,320~ 58Lacs+"
